season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,Malik Davis,malik davis,RB,DAL,282.95,25.82,219.0,343.0,314,84,2026-08-14,3.6415112130255984,11.617339129347712,42.304670705040735,28,9.217244954749557,127.0929008726215,-84.78823016758076,-5.575733741723958,False,314,,25.322511819708573
2026,Marvin Mims Jr.,marvin mims,WR,DEN,259.05,24.21,202.0,299.0,270,100,2026-08-14,4.296381936327451,12.858207635492311,55.243771018676874,28,9.70410835216612,140.31628944882755,-85.07251843015067,-5.407726415838669,False,270,,22.291116842516
2026,Najee Harris,najee harris,RB,LAC,285.05,32.38,157.0,337.0,316,85,2026-08-14,3.5737500353753533,11.587331999571466,41.41022814337449,28,9.217244954749557,127.0929008726215,-85.682672729247,-5.643494919374204,False,316,,25.460302500490055
2026,Xavier Legette,xavier legette,WR,CAR,259.56,31.85,178.0,332.0,272,101,2026-08-14,4.247143012000791,12.841234626925466,54.53855991120908,28,9.70410835216612,140.31628944882755,-85.77772953761847,-5.456965340165329,False,272,,22.428907523297482
2026,Darius Slayton,darius slayton,WR,NYG,267.21,28.0,199.0,371.0,284,102,2026-08-14,4.198282703037195,12.824360732022095,53.840291838757786,28,9.70410835216612,140.31628944882755,-86.47599761006975,-5.505825649128925,False,284,,23.255651607986366
2026,Kendre Miller,kendre miller,RB,NO,287.16,36.37,164.0,366.0,319,86,2026-08-14,3.506620183798585,11.55753724446837,40.527893376456674,28,9.217244954749557,127.0929008726215,-86.56500749616482,-5.710624770950972,False,319,,25.666988521662276
2026,Tyquan Thornton,tyquan thornton,WR,KC,267.62,31.88,170.0,370.0,285,103,2026-08-14,4.1497946556723395,12.80758467808073,53.14884644917035,28,9.70410835216612,140.31628944882755,-87.1674429996572,-5.5543136964937805,False,285,,23.324546948377105
2026,Devin Singletary,devin singletary,RB,NYG,288.53,26.57,162.0,332.0,321,87,2026-08-14,3.4401089137767955,11.527951546509769,39.65740887273525,28,9.217244954749557,127.0929008726215,-87.43549199988624,-5.777136040972762,False,321,,25.804779202443754
2026,Keenan Allen,keenan allen,WR,LAC,267.75,28.87,168.0,298.0,287,104,2026-08-14,4.1016726804292905,12.79090521657403,52.4641064847822,28,9.70410835216612,140.31628944882755,-87.85218296404534,-5.6024356717368295,False,287,,23.462337629158586
2026,Emari Demercado,emari demercado,RB,KC,288.75,35.92,162.0,381.0,322,88,2026-08-14,3.3742038756486874,11.49857166570974,38.798525078861985,28,9.217244954749557,127.0929008726215,-88.29437579375951,-5.843041079100869,False,322,,25.873674542834497
2026,Jacoby Brissett,jacoby brissett,QB,ARI,195.56,39.11,134.0,340.0,189,27,2026-08-14,10.800756819510674,13.860501335736833,149.70390432379642,12,17.13447293279512,238.13776965069272,-88.4338653268963,-6.333716113284446,False,189,,16.710594270866036
2026,Kyle Williams,kyle williams,WR,NE,270.51,32.31,195.0,343.0,294,105,2026-08-14,4.0539107463979125,12.774321122586766,51.785957676792336,28,9.70410835216612,140.31628944882755,-88.53033177203521,-5.6501976057682075,False,294,,23.944605011893767
2026,Jerome Ford,jerome ford,RB,WAS,290.13,27.37,200.0,326.0,325,89,2026-08-14,3.3088930981822777,11.469394437340632,37.95100009404663,28,9.217244954749557,127.0929008726215,-89.14190077857486,-5.908351856567279,False,325,,26.080360564006718
2026,Devaughn Vele,devaughn vele,WR,NO,272.27,19.49,221.0,315.0,296,106,2026-08-14,4.006502975763979,12.757831194266737,51.1142886441242,28,9.70410835216612,140.31628944882755,-89.20200080470335,-5.697605376402141,False,296,,24.08239569267525
2026,Mack Hollins,mack hollins,WR,NE,277.26,35.15,205.0,384.0,302,107,2026-08-14,3.959443638574905,12.741434252288537,50.448990796544244,28,9.70410835216612,140.31628944882755,-89.8672986522833,-5.744664713591215,False,302,,24.49576773501969
2026,Adam Randall,adam randall,RB,BAL,291.46,27.57,205.0,338.0,328,90,2026-08-14,3.244164973001711,11.440416769721983,37.114599360873434,28,9.217244954749557,127.0929008726215,-89.97830151174807,-5.973079981747846,False,328,,26.28704658517894
2026,Andrei Iosivas,andrei iosivas,WR,CIN,277.84,30.65,197.0,361.0,304,108,2026-08-14,3.9127271477298238,12.725129139330003,49.78995824182435,28,9.70410835216612,140.31628944882755,-90.5263312070032,-5.791381204436297,False,304,,24.63355841580117
2026,Jaleel McLaughlin,jaleel mclaughlin,RB,DEN,294.13,30.42,177.0,381.0,332,91,2026-08-14,3.1800082398156313,11.41163564208095,36.289095371591166,28,9.217244954749557,127.0929008726215,-90.80380550103033,-6.037236714933925,False,332,,26.562627946741898
2026,Chris Brazzell II,chris brazzell,WR,CAR,281.0,32.96,227.0,368.0,309,109,2026-08-14,3.866348054182501,12.708914719561296,49.137087696747166,28,9.70410835216612,140.31628944882755,-91.17920175208039,-5.837760297983619,False,309,,24.97803511775487
2026,Seth McGowan,seth mcgowan,RB,IND,294.42,27.15,208.0,343.0,334,92,2026-08-14,3.1164119723976427,11.383048102482292,35.47426738895408,28,9.217244954749557,127.0929008726215,-91.61863348366742,-6.100832982351914,False,334,,26.70041862752338
2026,Elijah Moore,elijah moore,WR,PHI,281.5,17.5,264.0,299.0,310,110,2026-08-14,3.8203010423462005,12.692789878146334,48.49027840176374,28,9.70410835216612,140.31628944882755,-91.82601104706382,-5.88380730981992,False,310,,25.046930458145614
2026,Bam Knight,bam knight,RB,ARI,300.36,34.31,201.0,358.0,344,93,2026-08-14,3.053365565273161,11.35465126582596,34.6699011807583,28,9.217244954749557,127.0929008726215,-92.4229996918632,-6.163879389476396,False,344,,27.38937203143078
2026,Hollywood Brown,hollywood brown,WR,PHI,283.76,25.23,218.0,375.0,315,111,2026-08-14,3.774580925690376,12.676753520756511,47.84943203912585,28,9.70410835216612,140.31628944882755,-92.4668574097017,-5.929527426475744,False,315,,25.391407160099313
2026,Skyler Bell,skyler bell,WR,BUF,285.16,35.21,200.0,384.0,317,112,2026-08-14,3.7291826425195005,12.660804573096408,47.21445265432264,28,9.70410835216612,140.31628944882755,-93.1018367945049,-5.9749257096466195,False,317,,25.529197840880794
2026,Jarquez Hunter,jarquez hunter,RB,LAR,300.63,22.68,248.0,361.0,345,94,2026-08-14,2.990858721069934,11.3264423119103,33.875788767272425,28,9.217244954749557,127.0929008726215,-93.21711210534907,-6.226386233679623,False,345,,27.458267371821524
2026,Aaron Rodgers,aaron rodgers,QB,PIT,221.65,43.52,147.0,343.0,223,28,2026-08-14,10.450812132404806,13.860501335736833,144.8534955207315,12,17.13447293279512,238.13776965069272,-93.2842741299612,-6.683660800390314,False,223,,19.053035844151204
2026,Isaiah Bond,isaiah bond,WR,CLE,290.71,29.07,230.0,388.0,327,113,2026-08-14,3.684101251925057,12.644941980441354,46.5852465806637,28,9.70410835216612,140.31628944882755,-93.73104286816385,-6.020007100241063,False,327,,26.218151244788196
2026,Tahj Brooks,tahj brooks,RB,CIN,301.49,20.59,237.0,343.0,346,95,2026-08-14,2.928881438492743,11.29841848355888,33.091728180818926,28,9.217244954749557,127.0929008726215,-94.00117269180257,-6.288363516256814,False,346,,27.527162712212263
2026,Diontae Johnson,diontae johnson,WR,FA,291.5,68.5,223.0,360.0,329,114,2026-08-14,3.6393319299021787,12.629164707186586,45.96172236685784,28,9.70410835216612,140.31628944882755,-94.3545670819697,-6.064776422263941,False,329,,26.355941925569677
2026,Isaac Guerendo,isaac guerendo,RB,SF,303.15,26.67,219.0,362.0,348,96,2026-08-14,2.8674240008853555,11.270577084808997,32.31752323680982,28,9.217244954749557,127.0929008726215,-94.77537763581168,-6.349820953864201,False,348,,27.664953392993745
2026,Jalen Tolbert,jalen tolbert,WR,MIA,292.56,46.85,179.0,388.0,331,115,2026-08-14,3.594869965622827,12.61347173640777,45.343790707444704,28,9.70410835216612,140.31628944882755,-94.97249874138285,-6.109238386543293,False,331,,26.49373260635116
2026,Audric Estime,audric estime,RB,NO,304.84,23.19,248.0,370.0,353,97,2026-08-14,2.806476965345409,11.242915479159866,31.552983315587504,28,9.217244954749557,127.0929008726215,-95.53991755703399,-6.410767989404148,False,353,,28.009430094947444
2026,Jahan Dotson,jahan dotson,WR,ATL,294.88,40.89,195.0,375.0,335,116,2026-08-14,3.5507107578580275,12.597862069432706,44.7313643759463,28,9.70410835216612,140.31628944882755,-95.58492507288125,-6.1533975943080925,False,335,,26.76931396791412
2026,Xavier Restrepo,xavier restrepo,WR,TEN,295.25,36.23,239.0,330.0,336,117,2026-08-14,3.506849811541965,12.582334725423896,44.12435816061071,28,9.70410835216612,140.31628944882755,-96.19193128821684,-6.197258540624155,False,336,,26.83820930830486
2026,Raheem Mostert,raheem mostert,RB,LV,305.0,9.0,296.0,314.0,354,98,2026-08-14,2.7460311523602403,11.21543108787859,30.797923154464108,28,9.217244954749557,127.0929008726215,-96.29497771815738,-6.471213802389316,False,354,,28.078325435338186
2026,Brandin Cooks,brandin cooks,WR,FA,295.67,29.01,269.0,336.0,339,118,2026-08-14,3.4632827344712016,12.566888740971814,43.522688802628224,28,9.70410835216612,140.31628944882755,-96.79360064619932,-6.240825617694918,False,339,,27.044895329477082
2026,Joe Mixon,joe mixon,RB,FA,305.19,39.99,153.0,363.0,355,99,2026-08-14,2.6860776359337972,11.188121388362012,30.052162649391786,28,9.217244954749557,127.0929008726215,-97.04073822322971,-6.5311673188157595,False,355,,28.147220775728925
2026,Ashton Dulin,ashton dulin,WR,IND,303.78,27.43,250.0,340.0,350,119,2026-08-14,3.4200052341326277,12.551523169698587,42.926274936706115,28,9.70410835216612,140.31628944882755,-97.39001451212144,-6.284103118033492,False,350,,27.802744073775223
2026,Trevor Etienne,trevor etienne,RB,CAR,307.37,18.74,251.0,358.0,360,100,2026-08-14,2.626607734176762,11.160983912552533,29.3155266657329,28,9.217244954749557,127.0929008726215,-97.7773742068886,-6.590637220572795,False,360,,28.491697477682628
2026,Konata Mumpfield,konata mumpfield,WR,LAR,304.41,28.57,245.0,367.0,351,120,2026-08-14,3.3770131146541438,12.536237081871862,42.33503703389487,28,9.70410835216612,140.31628944882755,-97.98125241493267,-6.327095237511976,False,351,,27.871639414165966
2026,Geno Smith,geno smith,QB,NYJ,227.81,32.44,147.0,285.0,229,29,2026-08-14,10.10778617728909,13.860501335736833,140.09898381165772,12,17.13447293279512,238.13776965069272,-98.038785839035,-7.026686755506031,False,229,,19.466407886495645
2026,Eli Heidenreich,eli heidenreich,RB,PIT,307.96,33.75,248.0,373.0,361,101,2026-08-14,2.567613000333896,11.13401624540618,28.5878448576337,28,9.217244954749557,127.0929008726215,-98.5050560149878,-6.649631954415661,False,361,,28.560592818073367
2026,Brenen Thompson,brenen thompson,WR,LAC,305.39,39.13,247.0,384.0,356,121,2026-08-14,3.3343022738723547,12.521029564028606,41.74889734656356,28,9.70410835216612,140.31628944882755,-98.567392102264,-6.369806078293765,False,356,,28.216116116119665
2026,Cedric Tillman,cedric tillman,WR,CLE,305.89,30.66,247.0,387.0,357,122,2026-08-14,3.291868700511911,12.505899718608626,41.167779855428456,28,9.70410835216612,140.31628944882755,-99.1485095933991,-6.412239651654209,False,357,,28.285011456510407
2026,Phil Mafah,phil mafah,RB,DAL,310.79,40.16,243.0,400.0,367,102,2026-08-14,2.509085214224239,11.10721602341102,27.86895149553514,28,9.217244954749557,127.0929008726215,-99.22394937708636,-6.708159740525318,False,367,,28.97396486041781
2026,Tez Johnson,tez johnson,WR,TB,306.8,26.97,258.0,371.0,359,123,2026-08-14,3.2497084714713593,12.490846663597521,40.59161021854263,28,9.70410835216612,140.31628944882755,-99.72467923028492,-6.45439988069476,False,359,,28.422802137291885
2026,Kareem Hunt,kareem hunt,RB,FA,315.02,25.14,260.0,422.0,376,103,2026-08-14,2.4510163740713935,11.080580933154284,27.15868530138443,28,9.217244954749557,127.0929008726215,-99.93421557123708,-6.766228580678163,False,376,,29.59402292393447
2026,Kendrick Bourne,kendrick bourne,WR,ARI,308.68,54.47,218.0,447.0,362,124,2026-08-14,3.207817749210706,12.47586953217887,40.02031572216044,28,9.70410835216612,140.31628944882755,-100.29597372666711,-6.496290602955414,False,362,,28.629488158464106
2026,Will Shipley,will shipley,RB,PHI,317.92,21.59,257.0,360.0,380,104,2026-08-14,2.393398688702714,11.05410870993647,26.456889291139195,28,9.217244954749557,127.0929008726215,-100.63601158148231,-6.823846266046843,False,380,,29.869604285497434
2026,Joshua Palmer,joshua palmer,WR,BUF,308.79,41.82,208.0,385.0,363,125,2026-08-14,3.1661927792361375,12.460967472395412,39.45382523339474,28,9.70410835216612,140.31628944882755,-100.86246421543281,-6.5379155729299825,False,363,,28.69838349885485
2026,Reggie Gilliam,reggie gilliam,RB,NE,319.5,18.5,301.0,338.0,382,105,2026-08-14,2.3362245700972704,11.027797136430776,25.763410624177897,28,9.217244954749557,127.0929008726215,-101.3294902484436,-6.881020384652286,False,382,,30.007394966278913
2026,Luke McCaffrey,luke mccaffrey,WR,WAS,311.49,27.25,265.0,404.0,368,126,2026-08-14,3.1248298876774836,12.446139646818965,38.89206915458758,28,9.70410835216612,140.31628944882755,-101.42422029423997,-6.579278464488636,False,368,,29.042860200808548
2026,Olamide Zaccheaus,olamide zaccheaus,WR,ATL,312.94,33.28,224.0,371.0,370,127,2026-08-14,3.0837254789543973,12.431385232228877,38.33497937932162,28,9.70410835216612,140.31628944882755,-101.98131006950592,-6.620382873211723,False,370,,29.18065088159003
2026,Raheim Sanders,raheim sanders,RB,CLE,320.41,29.84,256.0,384.0,384,106,2026-08-14,2.2794866262640614,11.001644041386307,25.078100459257787,28,9.217244954749557,127.0929008726215,-102.01480041336372,-6.937758328485495,False,384,,30.145185647060394
2026,Roman Wilson,roman wilson,WR,PIT,313.0,30.45,272.0,362.0,371,128,2026-08-14,3.0428760335273193,12.416703419298786,37.78248925000099,28,9.70410835216612,140.31628944882755,-102.53380019882655,-6.661232318638801,False,371,,29.249546221980772
2026,Ty Chandler,ty chandler,RB,NO,321.0,36.93,283.0,382.0,388,107,2026-08-14,2.2231776544328525,10.975647298373492,24.400813816680255,28,9.217244954749557,127.0929008726215,-102.69208705594124,-6.994067300316704,False,388,,30.420767008623354
2026,Fernando Mendoza,fernando mendoza,QB,LV,255.58,37.52,172.0,345.0,265,30,2026-08-14,9.771388502359367,13.860501335736833,135.43634338895552,12,17.13447293279512,238.13776965069272,-102.7014262617372,-7.3630844304357534,False,265,,21.946640140562298
2026,Jalen Royals,jalen royals,WR,KC,314.14,24.76,259.0,371.0,373,129,2026-08-14,3.002278105729527,12.402093412291446,37.23453351693501,28,9.70410835216612,140.31628944882755,-103.08175593189253,-6.701830246436593,False,373,,29.38733690276225
2026,J'Mari Taylor,j mari taylor,RB,JAC,327.69,21.57,305.0,376.0,404,108,2026-08-14,2.1672906345412333,10.94980482457022,23.73140944634545,28,9.217244954749557,127.0929008726215,-103.36149142627605,-7.0499543202083235,False,404,,31.5230924548752
2026,Calvin Austin III,calvin austin,WR,NYG,314.25,35.29,262.0,411.0,374,130,2026-08-14,2.9619283216767798,12.387554428761428,36.6910482988611,28,9.70410835216612,140.31628944882755,-103.62524114996646,-6.74218003048934,False,374,,29.456232243152993
2026,Khalil Herbert,khalil herbert,RB,SF,328.5,31.6,294.0,378.0,405,109,2026-08-14,2.111818723002452,10.924114579587272,23.06974970139646,28,9.217244954749557,127.0929008726215,-104.02315117122504,-7.105426231747105,False,405,,31.59198779526594
2026,KaVontae Turpin,kavontae turpin,WR,DAL,316.0,54.42,218.0,434.0,377,131,2026-08-14,2.9218233772511724,12.373085699265479,36.15197104484604,28,9.70410835216612,140.31628944882755,-104.1643184039815,-6.782284974914948,False,377,,29.662918264325214
2026,Nick Chubb,nick chubb,RB,FA,329.2,30.28,275.0,402.0,407,110,2026-08-14,2.056755246739465,10.898574564331604,22.415700417170306,28,9.217244954749557,127.0929008726215,-104.67720045545119,-7.1604897080100915,False,407,,31.72977847604742
2026,DeMario Douglas,demario douglas,WR,NE,316.26,42.63,218.0,424.0,378,132,2026-08-14,2.8819600361561015,12.358686467080297,35.617240497508654,28,9.70410835216612,140.31628944882755,-104.6990489513189,-6.8221483160100185,False,378,,29.731813604715953
2026,Malik Benson,malik benson,WR,LV,320.11,71.87,236.0,436.0,383,133,2026-08-14,2.842335128039304,12.344355987927585,35.0867966575089,28,9.70410835216612,140.31628944882755,-105.22949279131865,-6.861773224126816,False,383,,30.076290306669655
2026,Kyle Juszczyk,kyle juszczyk,RB,SF,331.8,43.0,237.0,364.0,408,111,2026-08-14,2.002093697471718,10.873182819906226,21.76913079519202,28,9.217244954749557,127.0929008726215,-105.32377007742949,-7.215151257277839,False,408,,31.79867381643816
2026,Odell Beckham Jr.,odell beckham,WR,NYG,323.33,19.29,305.0,350.0,390,134,2026-08-14,2.802945546681089,12.330093529706126,34.560580749251095,28,9.70410835216612,140.31628944882755,-105.75570869957645,-6.901162805485031,False,390,,30.558557689404836
2026,Hunter Luepke,hunter luepke,RB,DAL,333.25,47.27,284.0,381.0,413,112,2026-08-14,1.947827726241604,10.847937426545244,21.129913291958818,28,9.217244954749557,127.0929008726215,-105.96298758066268,-7.269417228507953,False,413,,32.14315051839186
2026,Bryce Lance,bryce lance,WR,NO,323.92,31.41,270.0,386.0,392,135,2026-08-14,2.7637882482450618,12.315898372230707,34.03853518775171,28,9.70410835216612,140.31628944882755,-106.27775426107584,-6.940320103921058,False,392,,30.696348370186318
2026,Michael Carter,michael carter,RB,TEN,334.5,28.79,283.0,416.0,415,113,2026-08-14,1.8939511381687897,10.822836502582941,20.497923512281684,28,9.217244954749557,127.0929008726215,-106.59497736033981,-7.323293816580767,False,415,,32.28094119917334
2026,Treylon Burks,treylon burks,WR,WAS,324.04,43.56,195.0,410.0,393,136,2026-08-14,2.7248602495887564,12.301769806977722,33.52060354662474,28,9.70410835216612,140.31628944882755,-106.7956859022028,-6.979248102577364,False,393,,30.765243710577057
2026,Jawhar Jordan,jawhar jordan,RB,HOU,336.77,32.38,282.0,409.0,418,114,2026-08-14,1.8404578874208575,10.79787820345562,19.873040106959653,28,9.217244954749557,127.0929008726215,-107.21986076566185,-7.376787067328699,False,418,,32.487627220345566
2026,Tua Tagovailoa,tua tagovailoa,QB,ATL,264.28,37.9,134.0,346.0,279,31,2026-08-14,9.441345700760657,13.860501335736833,130.8617846965463,12,17.13447293279512,238.13776965069272,-107.27598495414642,-7.693127232034463,False,279,,22.911174906032663
2026,Tyler Lockett,tyler lockett,WR,LV,324.67,68.19,247.0,413.0,394,137,2026-08-14,2.686158626631718,12.287707136837223,33.00673052713943,28,9.70410835216612,140.31628944882755,-107.30955892168811,-7.017949725534402,False,394,,30.834139050967796
2026,Xavier Smith,xavier smith,WR,LAR,325.33,43.18,289.0,386.0,396,138,2026-08-14,2.6476805127786314,12.273709675871295,32.49686192830696,28,9.70410835216612,140.31628944882755,-107.81942752052058,-7.056427839387489,False,396,,30.971929731749277
2026,Sione Vaki,sione vaki,RB,DET,339.25,27.34,310.0,393.0,425,115,2026-08-14,1.7873420723896452,10.773060720735014,19.255144674578005,28,9.217244954749557,127.0929008726215,-107.8377561980435,-7.429902882359912,False,425,,32.969894603080746
2026,Dont'e Thornton Jr.,dont e thornton,WR,LV,325.53,35.46,270.0,384.0,397,139,2026-08-14,2.609423097395389,12.259776749078542,31.990944617956504,28,9.70410835216612,140.31628944882755,-108.32534483087105,-7.094685254770731,False,397,,31.040825072140017
2026,Dylan Laube,dylan laube,RB,LV,342.5,18.57,314.0,360.0,432,116,2026-08-14,1.7345979310632025,10.748382281192212,18.644121667232394,28,9.217244954749557,127.0929008726215,-108.4487792053891,-7.482647023686354,False,432,,33.45216198581593
2026,Kevin Coleman Jr.,kevin coleman,WR,MIA,325.71,46.72,240.0,421.0,400,140,2026-08-14,2.571383624335793,12.245907692164511,31.488926504759544,28,9.70410835216612,140.31628944882755,-108.827362944068,-7.132724727830327,False,400,,31.24751109331224
2026,Max Bredeson,max bredeson,RB,MIN,343.0,51.0,292.0,394.0,433,117,2026-08-14,1.6822198365838172,10.723841145890953,18.039858299991494,28,9.217244954749557,127.0929008726215,-109.05304257263,-7.5350251181657395,False,433,,33.521057326206666
2026,Kalif Raymond,kalif raymond,WR,CHI,327.07,37.51,270.0,380.0,402,141,2026-08-14,2.533559390517029,12.232101851317935,30.990756511167287,28,9.70410835216612,140.31628944882755,-109.32553293766026,-7.170548961649091,False,402,,31.38530177409372
2026,Zamir White,zamir white,RB,SF,344.5,35.5,309.0,380.0,438,118,2026-08-14,1.630202292983208,10.699435609309306,17.44224446392222,28,9.217244954749557,127.0929008726215,-109.65065640869928,-7.587042661766349,False,438,,33.86553402816037
2026,Greg Dortch,greg dortch,WR,DET,327.67,40.74,271.0,397.0,403,142,2026-08-14,2.4959477445419047,12.21835858299257,30.49638454722453,28,9.70410835216612,140.31628944882755,-109.81990490160302,-7.208160607624215,False,403,,31.45419711448446
2026,Jeremy McNichols,jeremy mcnichols,RB,WAS,344.67,43.15,257.0,389.0,439,119,2026-08-14,1.5785399310863113,10.675163998488642,16.851172642509333,28,9.217244954749557,127.0929008726215,-110.24172823011216,-7.638705023663245,False,439,,33.93442936855111
2026,John Metchie III,john metchie,WR,CAR,328.95,38.55,272.0,417.0,406,143,2026-08-14,2.4585460853659686,12.204677253694497,30.005761485225687,28,9.70410835216612,140.31628944882755,-110.31052796360186,-7.245562266800151,False,406,,31.660883135656682
2026,Reggie Virgil,reggie virgil,WR,ARI,333.0,41.0,292.0,374.0,410,144,2026-08-14,2.4213518610078246,12.191057239774775,29.518839135181565,28,9.70410835216612,140.31628944882755,-110.79745031364598,-7.282756491158295,False,410,,31.936464497219642
2026,Rasheen Ali,rasheen ali,RB,BAL,344.89,21.44,314.0,374.0,441,120,2026-08-14,1.527227504575757,10.65102467220903,16.26653783131262,28,9.217244954749557,127.0929008726215,-110.82636304130888,-7.6900174501738,False,441,,34.07222004933259
2026,Tutu Atwell,tutu atwell,WR,MIA,333.05,40.54,247.0,425.0,412,145,2026-08-14,2.3843625673009416,12.177497927227225,29.035570221065402,28,9.70410835216612,140.31628944882755,-111.28071922776215,-7.319745784865178,False,412,,32.074255178001124
2026,Jam Miller,jam miller,RB,NE,346.44,32.08,284.0,387.0,443,121,2026-08-14,1.4762598862094443,10.627016020190037,15.688237460711687,28,9.217244954749557,127.0929008726215,-111.40466341190981,-7.7409850685401125,False,443,,34.21001073011407
2026,Jahdae Walker,jahdae walker,WR,CHI,333.75,24.85,305.0,371.0,414,146,2026-08-14,2.347575746685303,12.16399871149124,28.55590835780811,28,9.70410835216612,140.31628944882755,-111.76038109101944,-7.356532605480817,False,414,,32.2120458587826
2026,Michael Penix Jr.,michael penix,QB,ATL,289.64,24.13,218.0,347.0,324,32,2026-08-14,9.117400326977895,13.860501335736833,126.37173941052455,12,17.13447293279512,238.13776965069272,-111.76603024016816,-8.017072605817225,False,324,,26.011465223615975
2026,Damien Martinez,damien martinez,RB,GB,347.22,37.29,278.0,412.0,445,122,2026-08-14,1.4256320641840716,10.603136462316124,15.11617132159713,28,9.217244954749557,127.0929008726215,-111.97672955102436,-7.791612890565485,False,445,,34.34780141089555
2026,Theo Wease Jr.,theo wease,WR,MIA,335.0,67.45,255.0,420.0,416,147,2026-08-14,2.31098898703746,12.150558997259495,28.079808029015613,28,9.70410835216612,140.31628944882755,-112.23648141981194,-7.39311936512866,False,416,138.7,13.8
2026,Miles Sanders,miles sanders,RB,FA,348.0,72.97,271.0,446.0,447,123,2026-08-14,1.375339138637866,10.579384447885673,14.550241493873916,28,9.217244954749557,127.0929008726215,-112.54265937874759,-7.841905816111691,False,447,,34.485592091677034
2026,Nick Westbrook-Ikhine,nick westbrook ikhine,WR,IND,335.57,43.93,258.0,414.0,417,148,2026-08-14,2.2745999205374368,12.137178198290387,27.607224565380026,28,9.70410835216612,140.31628944882755,-112.70906488344752,-7.429508431628683,False,417,,32.41873187995482
2026,Sincere McCormick,sincere mccormick,RB,SF,348.0,46.0,302.0,394.0,448,124,2026-08-14,1.3253763182860965,10.555758454882891,13.990352277650022,28,9.217244954749557,127.0929008726215,-113.10254859497148,-7.89186863646346,False,448,,34.55448743206777
2026,Savion Williams,savion williams,WR,GB,337.13,35.39,272.0,445.0,419,149,2026-08-14,2.238406222571122,12.123855737225094,27.138114123759248,28,9.70410835216612,140.31628944882755,-113.1781753250683,-7.465702129594998,False,419,,32.556522560736305
2026,Xavier Hutchinson,xavier hutchinson,WR,HOU,337.22,25.74,295.0,378.0,420,150,2026-08-14,2.2024056106668652,12.110591045409118,26.672433666900936,28,9.70410835216612,140.31628944882755,-113.64385578192662,-7.501702741499255,False,420,,32.625417901127044
2026,Dameon Pierce,dameon pierce,RB,PHI,348.92,20.8,311.0,381.0,454,125,2026-08-14,1.275738917183439,10.5322569892718,13.436410126991314,28,9.217244954749557,127.0929008726215,-113.65649074563018,-7.941506037566118,False,454,,34.967859474412215
2026,Van Jefferson,van jefferson,WR,WAS,338.5,35.5,303.0,374.0,422,151,2026-08-14,2.166595843464872,12.097383562718193,26.210140943785504,28,9.70410835216612,140.31628944882755,-114.10614850504204,-7.537512508701248,False,422,,32.76320858190852
2026,Roschon Johnson,roschon johnson,RB,CHI,350.5,25.87,314.0,391.0,458,126,2026-08-14,1.2264223516072548,10.50887858431145,12.888323586126367,28,9.217244954749557,127.0929008726215,-114.20457728649514,-7.990822603142302,False,458,,35.24344083597517
2026,Michael Woods II,michael woods,WR,DEN,338.5,58.5,280.0,397.0,423,152,2026-08-14,2.130974719718342,12.084232737388419,25.751194470567498,28,9.70410835216612,140.31628944882755,-114.56509497826005,-7.573133632447778,False,423,,32.83210392229926
2026,Terrell Jennings,terrell jennings,RB,NE,351.71,28.22,319.0,407.0,462,127,2026-08-14,1.1774221370565563,10.485621799891709,12.34600322799531,28,9.217244954749557,127.0929008726215,-114.74689764462619,-8.039822817693,False,462,,35.519022197538135
2026,Zavion Thomas,zavion thomas,WR,CHI,340.38,46.67,266.0,442.0,426,153,2026-08-14,2.095540077325026,12.071138025850535,25.295553512091892,28,9.70410835216612,140.31628944882755,-115.02073593673566,-7.608568274841094,False,426,,33.038789943471485
2026,Austin Ekeler,austin ekeler,RB,FA,354.15,26.73,297.0,392.0,464,128,2026-08-14,1.1287338853614166,10.462485221888903,11.809361595039064,28,9.217244954749557,127.0929008726215,-115.28353927758243,-8.08851106938814,False,464,,35.65681287831962
2026,Colbie Young,colbie young,WR,CIN,340.8,31.11,304.0,380.0,427,154,2026-08-14,2.0602897923881827,12.058098892568182,24.843178063965475,28,9.70410835216612,140.31628944882755,-115.47311138486208,-7.643818559777937,False,427,,33.107685283862224
2026,Tyler Goodson,tyler goodson,RB,ATL,356.2,24.69,329.0,394.0,468,129,2026-08-14,1.0803533018979437,10.439467461540572,11.2783131421315,28,9.217244954749557,127.0929008726215,-115.81458773049,-8.136891652851613,False,468,,35.932394239882576
2026,Mitch Tinsley,mitch tinsley,WR,CIN,341.75,43.49,286.0,396.0,428,155,2026-08-14,2.0252217783058537,12.045114809880086,24.394028835163525,28,9.70410835216612,140.31628944882755,-115.92226061366402,-7.678886573860266,False,428,,33.17658062425296
2026,Deshaun Watson,deshaun watson,QB,CLE,292.13,24.55,242.0,348.0,330,33,2026-08-14,8.799309848823755,13.860501335736833,121.96284591318393,12,17.13447293279512,238.13776965069272,-116.17492373750879,-8.335163083971365,False,330,,26.424837265960416
2026,Zavier Scott,zavier scott,RB,MIN,358.0,24.65,322.0,387.0,472,130,2026-08-14,1.0322761829042442,10.416567154838727,10.752774181562645,28,9.217244954749557,127.0929008726215,-116.34012669105886,-8.184968771845313,False,472,,36.20797560144554
