season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,Kyle Williams,kyle williams,WR,NE,269.3,32.62,197.0,376.0,294,107,2026-08-07,3.959443638574905,12.741434252288537,50.448990796544244,28,9.70410835216612,140.31628944882755,-89.8672986522833,-5.744664713591215,False,294
2026,Kyle Juszczyk,kyle juszczyk,RB,SF,287.18,58.64,203.0,366.0,323,90,2026-08-07,3.244164973001711,11.440416769721983,37.114599360873434,28,9.217244954749557,127.0929008726215,-89.97830151174807,-5.973079981747846,False,323
2026,Mack Hollins,mack hollins,WR,NE,271.48,40.32,170.0,376.0,298,108,2026-08-07,3.9127271477298238,12.725129139330003,49.78995824182435,28,9.70410835216612,140.31628944882755,-90.5263312070032,-5.791381204436297,False,298
2026,Adam Randall,adam randall,RB,BAL,288.51,31.16,205.0,338.0,329,91,2026-08-07,3.1800082398156313,11.41163564208095,36.289095371591166,28,9.217244954749557,127.0929008726215,-90.80380550103033,-6.037236714933925,False,329
2026,Andrei Iosivas,andrei iosivas,WR,CIN,271.98,37.37,170.0,365.0,299,109,2026-08-07,3.866348054182501,12.708914719561296,49.137087696747166,28,9.70410835216612,140.31628944882755,-91.17920175208039,-5.837760297983619,False,299
2026,Devin Singletary,devin singletary,RB,NYG,289.1,21.31,234.0,330.0,331,92,2026-08-07,3.1164119723976427,11.383048102482292,35.47426738895408,28,9.217244954749557,127.0929008726215,-91.61863348366742,-6.100832982351914,False,331
2026,Hollywood Brown,hollywood brown,WR,PHI,278.34,29.37,199.0,347.0,306,110,2026-08-07,3.8203010423462005,12.692789878146334,48.49027840176374,28,9.70410835216612,140.31628944882755,-91.82601104706382,-5.88380730981992,False,306
2026,Tahj Brooks,tahj brooks,RB,CIN,294.11,32.95,189.0,360.0,340,93,2026-08-07,3.053365565273161,11.35465126582596,34.6699011807583,28,9.217244954749557,127.0929008726215,-92.4229996918632,-6.163879389476396,False,340
2026,Ja'Kobi Lane,ja kobi lane,WR,BAL,280.8,28.58,220.0,339.0,311,111,2026-08-07,3.774580925690376,12.676753520756511,47.84943203912585,28,9.70410835216612,140.31628944882755,-92.4668574097017,-5.929527426475744,False,311
2026,Chris Brazzell II,chris brazzell,WR,CAR,281.45,34.66,232.0,374.0,313,112,2026-08-07,3.7291826425195005,12.660804573096408,47.21445265432264,28,9.70410835216612,140.31628944882755,-93.1018367945049,-5.9749257096466195,False,313
2026,Jaleel McLaughlin,jaleel mclaughlin,RB,DEN,294.3,23.31,234.0,337.0,342,94,2026-08-07,2.990858721069934,11.3264423119103,33.875788767272425,28,9.217244954749557,127.0929008726215,-93.21711210534907,-6.226386233679623,False,342
2026,Aaron Rodgers,aaron rodgers,QB,PIT,224.07,45.01,129.0,343.0,225,28,2026-08-07,10.450812132404806,13.860501335736833,144.8534955207315,12,17.13447293279512,238.13776965069272,-93.2842741299612,-6.683660800390314,False,225
2026,Skyler Bell,skyler bell,WR,BUF,281.62,36.31,199.0,385.0,314,113,2026-08-07,3.684101251925057,12.644941980441354,46.5852465806637,28,9.70410835216612,140.31628944882755,-93.73104286816385,-6.020007100241063,False,314
2026,Seth McGowan,seth mcgowan,RB,IND,295.23,25.81,237.0,354.0,345,95,2026-08-07,2.928881438492743,11.29841848355888,33.091728180818926,28,9.217244954749557,127.0929008726215,-94.00117269180257,-6.288363516256814,False,345
2026,Tim Patrick,tim patrick,WR,NYJ,284.0,31.0,253.0,315.0,317,114,2026-08-07,3.6393319299021787,12.629164707186586,45.96172236685784,28,9.70410835216612,140.31628944882755,-94.3545670819697,-6.064776422263941,False,317
2026,Jordan Waters,jordan waters,RB,LAR,297.0,46.0,251.0,343.0,347,96,2026-08-07,2.8674240008853555,11.270577084808997,32.31752323680982,28,9.217244954749557,127.0929008726215,-94.77537763581168,-6.349820953864201,False,347
2026,Caleb Douglas,caleb douglas,WR,MIA,286.18,52.2,184.0,391.0,322,115,2026-08-07,3.594869965622827,12.61347173640777,45.343790707444704,28,9.70410835216612,140.31628944882755,-94.97249874138285,-6.109238386543293,False,322
2026,Hunter Luepke,hunter luepke,RB,DAL,297.0,24.16,259.0,322.0,348,97,2026-08-07,2.806476965345409,11.242915479159866,31.552983315587504,28,9.217244954749557,127.0929008726215,-95.53991755703399,-6.410767989404148,False,348
2026,Jahan Dotson,jahan dotson,WR,ATL,288.22,41.2,197.0,359.0,328,116,2026-08-07,3.5507107578580275,12.597862069432706,44.7313643759463,28,9.70410835216612,140.31628944882755,-95.58492507288125,-6.1533975943080925,False,328
2026,Jalen Tolbert,jalen tolbert,WR,MIA,289.06,57.01,175.0,388.0,330,117,2026-08-07,3.506849811541965,12.582334725423896,44.12435816061071,28,9.70410835216612,140.31628944882755,-96.19193128821684,-6.197258540624155,False,330
2026,Joe Mixon,joe mixon,RB,FA,303.23,35.29,177.0,358.0,354,98,2026-08-07,2.7460311523602403,11.21543108787859,30.797923154464108,28,9.217244954749557,127.0929008726215,-96.29497771815738,-6.471213802389316,False,354
2026,Isaiah Bond,isaiah bond,WR,CLE,290.39,27.22,223.0,388.0,335,118,2026-08-07,3.4632827344712016,12.566888740971814,43.522688802628224,28,9.70410835216612,140.31628944882755,-96.79360064619932,-6.240825617694918,False,335
2026,Dylan Laube,dylan laube,RB,LV,304.0,30.45,252.0,326.0,356,99,2026-08-07,2.6860776359337972,11.188121388362012,30.052162649391786,28,9.217244954749557,127.0929008726215,-97.04073822322971,-6.5311673188157595,False,356
2026,Konata Mumpfield,konata mumpfield,WR,LAR,294.41,29.73,232.0,369.0,343,119,2026-08-07,3.4200052341326277,12.551523169698587,42.926274936706115,28,9.70410835216612,140.31628944882755,-97.39001451212144,-6.284103118033492,False,343
2026,Jarquez Hunter,jarquez hunter,RB,LAR,304.74,19.66,251.0,343.0,357,100,2026-08-07,2.626607734176762,11.160983912552533,29.3155266657329,28,9.217244954749557,127.0929008726215,-97.7773742068886,-6.590637220572795,False,357
2026,Joshua Palmer,joshua palmer,WR,BUF,295.17,52.52,180.0,372.0,344,120,2026-08-07,3.3770131146541438,12.536237081871862,42.33503703389487,28,9.70410835216612,140.31628944882755,-97.98125241493267,-6.327095237511976,False,344
2026,Geno Smith,geno smith,QB,NYJ,226.91,30.86,147.0,285.0,229,29,2026-08-07,10.10778617728909,13.860501335736833,140.09898381165772,12,17.13447293279512,238.13776965069272,-98.038785839035,-7.026686755506031,False,229
2026,Raheem Mostert,raheem mostert,RB,LV,305.5,8.5,297.0,314.0,358,101,2026-08-07,2.567613000333896,11.13401624540618,28.5878448576337,28,9.217244954749557,127.0929008726215,-98.5050560149878,-6.649631954415661,False,358
2026,Cedric Tillman,cedric tillman,WR,CLE,298.53,28.41,240.0,380.0,350,121,2026-08-07,3.3343022738723547,12.521029564028606,41.74889734656356,28,9.70410835216612,140.31628944882755,-98.567392102264,-6.369806078293765,False,350
2026,Xavier Smith,xavier smith,WR,LAR,301.5,5.5,296.0,307.0,353,122,2026-08-07,3.291868700511911,12.505899718608626,41.167779855428456,28,9.70410835216612,140.31628944882755,-99.1485095933991,-6.412239651654209,False,353
2026,Isaac Guerendo,isaac guerendo,RB,SF,305.98,22.62,251.0,383.0,361,102,2026-08-07,2.509085214224239,11.10721602341102,27.86895149553514,28,9.217244954749557,127.0929008726215,-99.22394937708636,-6.708159740525318,False,361
2026,Tez Johnson,tez johnson,WR,TB,303.26,29.42,219.0,362.0,355,123,2026-08-07,3.2497084714713593,12.490846663597521,40.59161021854263,28,9.70410835216612,140.31628944882755,-99.72467923028492,-6.45439988069476,False,355
2026,Khalil Herbert,khalil herbert,RB,SF,307.67,38.0,260.0,353.0,362,103,2026-08-07,2.4510163740713935,11.080580933154284,27.15868530138443,28,9.217244954749557,127.0929008726215,-99.93421557123708,-6.766228580678163,False,362
2026,Kendrick Bourne,kendrick bourne,WR,ARI,305.68,62.17,221.0,447.0,359,124,2026-08-07,3.207817749210706,12.47586953217887,40.02031572216044,28,9.70410835216612,140.31628944882755,-100.29597372666711,-6.496290602955414,False,359
2026,Audric Estime,audric estime,RB,NO,307.69,23.64,238.0,370.0,363,104,2026-08-07,2.393398688702714,11.05410870993647,26.456889291139195,28,9.217244954749557,127.0929008726215,-100.63601158148231,-6.823846266046843,False,363
2026,Luke McCaffrey,luke mccaffrey,WR,WAS,305.84,32.39,201.0,373.0,360,125,2026-08-07,3.1661927792361375,12.460967472395412,39.45382523339474,28,9.70410835216612,140.31628944882755,-100.86246421543281,-6.5379155729299825,False,360
2026,Trevor Etienne,trevor etienne,RB,CAR,308.29,18.39,260.0,365.0,366,105,2026-08-07,2.3362245700972704,11.027797136430776,25.763410624177897,28,9.217244954749557,127.0929008726215,-101.3294902484436,-6.881020384652286,False,366
2026,Tyler Lockett,tyler lockett,WR,LV,308.0,88.28,197.0,413.0,364,126,2026-08-07,3.1248298876774836,12.446139646818965,38.89206915458758,28,9.70410835216612,140.31628944882755,-101.42422029423997,-6.579278464488636,False,364
2026,Olamide Zaccheaus,olamide zaccheaus,WR,ATL,308.16,34.55,232.0,371.0,365,127,2026-08-07,3.0837254789543973,12.431385232228877,38.33497937932162,28,9.70410835216612,140.31628944882755,-101.98131006950592,-6.620382873211723,False,365
2026,Raheim Sanders,raheim sanders,RB,CLE,310.79,44.17,201.0,387.0,372,106,2026-08-07,2.2794866262640614,11.001644041386307,25.078100459257787,28,9.217244954749557,127.0929008726215,-102.01480041336372,-6.937758328485495,False,372
2026,Xavier Restrepo,xavier restrepo,WR,TEN,309.0,21.0,288.0,330.0,368,128,2026-08-07,3.0428760335273193,12.416703419298786,37.78248925000099,28,9.70410835216612,140.31628944882755,-102.53380019882655,-6.661232318638801,False,368
2026,Bam Knight,bam knight,RB,ARI,311.36,29.97,243.0,370.0,376,107,2026-08-07,2.2231776544328525,10.975647298373492,24.400813816680255,28,9.217244954749557,127.0929008726215,-102.69208705594124,-6.994067300316704,False,376
2026,Fernando Mendoza,fernando mendoza,QB,LV,256.12,37.54,159.0,345.0,263,30,2026-08-07,9.771388502359367,13.860501335736833,135.43634338895552,12,17.13447293279512,238.13776965069272,-102.7014262617372,-7.3630844304357534,False,263
2026,Brenen Thompson,brenen thompson,WR,LAC,309.0,41.72,245.0,397.0,369,129,2026-08-07,3.002278105729527,12.402093412291446,37.23453351693501,28,9.70410835216612,140.31628944882755,-103.08175593189253,-6.701830246436593,False,369
2026,Kareem Hunt,kareem hunt,RB,FA,311.48,34.75,162.0,422.0,377,108,2026-08-07,2.1672906345412333,10.94980482457022,23.73140944634545,28,9.217244954749557,127.0929008726215,-103.36149142627605,-7.0499543202083235,False,377
2026,Jalen Royals,jalen royals,WR,KC,309.62,28.46,259.0,378.0,370,130,2026-08-07,2.9619283216767798,12.387554428761428,36.6910482988611,28,9.70410835216612,140.31628944882755,-103.62524114996646,-6.74218003048934,False,370
2026,Tyler Goodson,tyler goodson,RB,ATL,311.67,38.82,263.0,358.0,378,109,2026-08-07,2.111818723002452,10.924114579587272,23.06974970139646,28,9.217244954749557,127.0929008726215,-104.02315117122504,-7.105426231747105,False,378
2026,Calvin Austin III,calvin austin,WR,NYG,310.91,42.14,229.0,411.0,373,131,2026-08-07,2.9218233772511724,12.373085699265479,36.15197104484604,28,9.70410835216612,140.31628944882755,-104.1643184039815,-6.782284974914948,False,373
2026,Jaret Patterson,jaret patterson,RB,LAC,312.75,59.12,248.0,387.0,382,110,2026-08-07,2.056755246739465,10.898574564331604,22.415700417170306,28,9.217244954749557,127.0929008726215,-104.67720045545119,-7.1604897080100915,False,382
2026,KaVontae Turpin,kavontae turpin,WR,DAL,311.0,60.74,223.0,434.0,374,132,2026-08-07,2.8819600361561015,12.358686467080297,35.617240497508654,28,9.70410835216612,140.31628944882755,-104.6990489513189,-6.8221483160100185,False,374
2026,Kalif Raymond,kalif raymond,WR,CHI,311.21,42.16,232.0,406.0,375,133,2026-08-07,2.842335128039304,12.344355987927585,35.0867966575089,28,9.70410835216612,140.31628944882755,-105.22949279131865,-6.861773224126816,False,375
2026,Eli Heidenreich,eli heidenreich,RB,PIT,313.11,31.33,248.0,373.0,385,111,2026-08-07,2.002093697471718,10.873182819906226,21.76913079519202,28,9.217244954749557,127.0929008726215,-105.32377007742949,-7.215151257277839,False,385
2026,Kendric Pryor,kendric pryor,WR,CIN,312.0,21.0,291.0,333.0,379,134,2026-08-07,2.802945546681089,12.330093529706126,34.560580749251095,28,9.70410835216612,140.31628944882755,-105.75570869957645,-6.901162805485031,False,379
2026,Ty Chandler,ty chandler,RB,NO,314.25,31.49,271.0,360.0,386,112,2026-08-07,1.947827726241604,10.847937426545244,21.129913291958818,28,9.217244954749557,127.0929008726215,-105.96298758066268,-7.269417228507953,False,386
2026,Treylon Burks,treylon burks,WR,WAS,312.04,45.63,214.0,397.0,380,135,2026-08-07,2.7637882482450618,12.315898372230707,34.03853518775171,28,9.70410835216612,140.31628944882755,-106.27775426107584,-6.940320103921058,False,380
2026,Phil Mafah,phil mafah,RB,DAL,314.42,50.57,206.0,400.0,388,113,2026-08-07,1.8939511381687897,10.822836502582941,20.497923512281684,28,9.217244954749557,127.0929008726215,-106.59497736033981,-7.323293816580767,False,388
2026,Michael Woods II,michael woods,WR,DEN,312.5,32.5,280.0,345.0,381,136,2026-08-07,2.7248602495887564,12.301769806977722,33.52060354662474,28,9.70410835216612,140.31628944882755,-106.7956859022028,-6.979248102577364,False,381
2026,Jawhar Jordan,jawhar jordan,RB,HOU,316.25,58.45,162.0,411.0,391,114,2026-08-07,1.8404578874208575,10.79787820345562,19.873040106959653,28,9.217244954749557,127.0929008726215,-107.21986076566185,-7.376787067328699,False,391
2026,Tua Tagovailoa,tua tagovailoa,QB,ATL,263.26,37.15,139.0,346.0,276,31,2026-08-07,9.441345700760657,13.860501335736833,130.8617846965463,12,17.13447293279512,238.13776965069272,-107.27598495414642,-7.693127232034463,False,276
2026,Bryce Lance,bryce lance,WR,NO,314.28,40.38,218.0,386.0,387,137,2026-08-07,2.686158626631718,12.287707136837223,33.00673052713943,28,9.70410835216612,140.31628944882755,-107.30955892168811,-7.017949725534402,False,387
2026,Derius Davis,derius davis,WR,LAC,317.0,62.0,255.0,379.0,393,138,2026-08-07,2.6476805127786314,12.273709675871295,32.49686192830696,28,9.70410835216612,140.31628944882755,-107.81942752052058,-7.056427839387489,False,393
2026,Will Shipley,will shipley,RB,PHI,317.04,20.47,257.0,360.0,394,115,2026-08-07,1.7873420723896452,10.773060720735014,19.255144674578005,28,9.217244954749557,127.0929008726215,-107.8377561980435,-7.429902882359912,False,394
2026,DeMario Douglas,demario douglas,WR,NE,317.39,43.21,218.0,424.0,395,139,2026-08-07,2.609423097395389,12.259776749078542,31.990944617956504,28,9.70410835216612,140.31628944882755,-108.32534483087105,-7.094685254770731,False,395
2026,Michael Carter,michael carter,RB,TEN,318.79,49.09,168.0,416.0,398,116,2026-08-07,1.7345979310632025,10.748382281192212,18.644121667232394,28,9.217244954749557,127.0929008726215,-108.4487792053891,-7.482647023686354,False,398
2026,Scotty Miller,scotty miller,WR,CHI,317.5,48.19,253.0,375.0,396,140,2026-08-07,2.571383624335793,12.245907692164511,31.488926504759544,28,9.70410835216612,140.31628944882755,-108.827362944068,-7.132724727830327,False,396
2026,Cash Jones,cash jones,RB,ATL,320.75,30.36,272.0,354.0,400,117,2026-08-07,1.6822198365838172,10.723841145890953,18.039858299991494,28,9.217244954749557,127.0929008726215,-109.05304257263,-7.5350251181657395,False,400
2026,John Metchie III,john metchie,WR,CAR,318.55,42.27,244.0,417.0,397,141,2026-08-07,2.533559390517029,12.232101851317935,30.990756511167287,28,9.70410835216612,140.31628944882755,-109.32553293766026,-7.170548961649091,False,397
2026,Sione Vaki,sione vaki,RB,DET,323.0,29.55,286.0,394.0,408,118,2026-08-07,1.630202292983208,10.699435609309306,17.44224446392222,28,9.217244954749557,127.0929008726215,-109.65065640869928,-7.587042661766349,False,408
2026,Dont'e Thornton Jr.,dont e thornton,WR,LV,320.0,35.65,262.0,379.0,399,142,2026-08-07,2.4959477445419047,12.21835858299257,30.49638454722453,28,9.70410835216612,140.31628944882755,-109.81990490160302,-7.208160607624215,False,399
2026,Jacob Saylors,jacob saylors,RB,DET,323.67,35.56,279.0,366.0,409,119,2026-08-07,1.5785399310863113,10.675163998488642,16.851172642509333,28,9.217244954749557,127.0929008726215,-110.24172823011216,-7.638705023663245,False,409
2026,Nick Westbrook-Ikhine,nick westbrook ikhine,WR,IND,321.85,48.13,255.0,412.0,403,143,2026-08-07,2.4585460853659686,12.204677253694497,30.005761485225687,28,9.70410835216612,140.31628944882755,-110.31052796360186,-7.245562266800151,False,403
2026,Ashton Dulin,ashton dulin,WR,IND,322.0,22.26,296.0,372.0,405,144,2026-08-07,2.4213518610078246,12.191057239774775,29.518839135181565,28,9.70410835216612,140.31628944882755,-110.79745031364598,-7.282756491158295,False,405
2026,Nick Chubb,nick chubb,RB,FA,325.16,47.97,190.0,404.0,413,120,2026-08-07,1.527227504575757,10.65102467220903,16.26653783131262,28,9.217244954749557,127.0929008726215,-110.82636304130888,-7.6900174501738,False,413
2026,Mitch Tinsley,mitch tinsley,WR,CIN,324.0,42.46,272.0,374.0,410,145,2026-08-07,2.3843625673009416,12.177497927227225,29.035570221065402,28,9.70410835216612,140.31628944882755,-111.28071922776215,-7.319745784865178,False,410
2026,Ronnie Rivers,ronnie rivers,RB,LAR,325.75,30.23,280.0,365.0,415,121,2026-08-07,1.4762598862094443,10.627016020190037,15.688237460711687,28,9.217244954749557,127.0929008726215,-111.40466341190981,-7.7409850685401125,False,415
2026,Devontez Walker,devontez walker,WR,BAL,324.2,61.5,244.0,452.0,411,146,2026-08-07,2.347575746685303,12.16399871149124,28.55590835780811,28,9.70410835216612,140.31628944882755,-111.76038109101944,-7.356532605480817,False,411
2026,Michael Penix Jr.,michael penix,QB,ATL,287.37,24.25,218.0,347.0,325,32,2026-08-07,9.117400326977895,13.860501335736833,126.37173941052455,12,17.13447293279512,238.13776965069272,-111.76603024016816,-8.017072605817225,False,325
2026,J'Mari Taylor,j mari taylor,RB,JAC,327.55,22.37,292.0,376.0,416,122,2026-08-07,1.4256320641840716,10.603136462316124,15.11617132159713,28,9.217244954749557,127.0929008726215,-111.97672955102436,-7.791612890565485,False,416
2026,Tutu Atwell,tutu atwell,WR,MIA,324.94,54.73,230.0,425.0,412,147,2026-08-07,2.31098898703746,12.150558997259495,28.079808029015613,28,9.70410835216612,140.31628944882755,-112.23648141981194,-7.39311936512866,False,412
2026,Reggie Gilliam,reggie gilliam,RB,NE,331.0,27.0,304.0,358.0,423,123,2026-08-07,1.375339138637866,10.579384447885673,14.550241493873916,28,9.217244954749557,127.0929008726215,-112.54265937874759,-7.841905816111691,False,423
2026,Xavier Hutchinson,xavier hutchinson,WR,HOU,327.68,29.71,270.0,379.0,417,148,2026-08-07,2.2745999205374368,12.137178198290387,27.607224565380026,28,9.70410835216612,140.31628944882755,-112.70906488344752,-7.429508431628683,False,417
2026,Rasheen Ali,rasheen ali,RB,BAL,331.78,34.39,260.0,393.0,424,124,2026-08-07,1.3253763182860965,10.555758454882891,13.990352277650022,28,9.217244954749557,127.0929008726215,-113.10254859497148,-7.89186863646346,False,424
2026,Roman Wilson,roman wilson,WR,PIT,329.0,25.56,300.0,369.0,420,149,2026-08-07,2.238406222571122,12.123855737225094,27.138114123759248,28,9.70410835216612,140.31628944882755,-113.1781753250683,-7.465702129594998,False,420
2026,Kevin Coleman Jr.,kevin coleman,WR,MIA,329.19,46.06,258.0,421.0,421,150,2026-08-07,2.2024056106668652,12.110591045409118,26.672433666900936,28,9.70410835216612,140.31628944882755,-113.64385578192662,-7.501702741499255,False,421
2026,Elijah Tau-Tolliver,elijah tau tolliver,RB,BAL,332.67,40.83,283.0,383.0,425,125,2026-08-07,1.275738917183439,10.5322569892718,13.436410126991314,28,9.217244954749557,127.0929008726215,-113.65649074563018,-7.941506037566118,False,425
2026,Greg Dortch,greg dortch,WR,DET,331.0,46.85,277.0,414.0,422,151,2026-08-07,2.166595843464872,12.097383562718193,26.210140943785504,28,9.70410835216612,140.31628944882755,-114.10614850504204,-7.537512508701248,False,422
2026,Jam Miller,jam miller,RB,NE,335.0,41.85,260.0,378.0,431,126,2026-08-07,1.2264223516072548,10.50887858431145,12.888323586126367,28,9.217244954749557,127.0929008726215,-114.20457728649514,-7.990822603142302,False,431
2026,Odell Beckham Jr.,odell beckham,WR,NYG,333.0,18.0,315.0,351.0,428,152,2026-08-07,2.130974719718342,12.084232737388419,25.751194470567498,28,9.70410835216612,140.31628944882755,-114.56509497826005,-7.573133632447778,False,428
2026,Roman Hemby,roman hemby,RB,LV,337.5,35.15,285.0,371.0,435,127,2026-08-07,1.1774221370565563,10.485621799891709,12.34600322799531,28,9.217244954749557,127.0929008726215,-114.74689764462619,-8.039822817693,False,435
2026,KeAndre Lambert-Smith,keandre lambert smith,WR,LAC,334.5,49.5,285.0,384.0,430,153,2026-08-07,2.095540077325026,12.071138025850535,25.295553512091892,28,9.70410835216612,140.31628944882755,-115.02073593673566,-7.608568274841094,False,430
2026,Jaydn Ott,jaydn ott,RB,KC,337.6,38.65,264.0,374.0,439,128,2026-08-07,1.1287338853614166,10.462485221888903,11.809361595039064,28,9.217244954749557,127.0929008726215,-115.28353927758243,-8.08851106938814,False,439
2026,Marquez Valdes-Scantling,marquez valdes scantling,WR,DAL,336.0,76.51,223.0,431.0,432,154,2026-08-07,2.0602897923881827,12.058098892568182,24.843178063965475,28,9.70410835216612,140.31628944882755,-115.47311138486208,-7.643818559777937,False,432
2026,Donovan Edwards,donovan edwards,RB,MIA,339.33,43.05,284.0,389.0,443,129,2026-08-07,1.0803533018979437,10.439467461540572,11.2783131421315,28,9.217244954749557,127.0929008726215,-115.81458773049,-8.136891652851613,False,443
2026,Theo Wease Jr.,theo wease,WR,MIA,337.5,82.5,255.0,420.0,436,155,2026-08-07,2.0252217783058537,12.045114809880086,24.394028835163525,28,9.70410835216612,140.31628944882755,-115.92226061366402,-7.678886573860266,False,436
2026,Deshaun Watson,deshaun watson,QB,CLE,287.92,29.09,214.0,348.0,327,33,2026-08-07,8.799309848823755,13.860501335736833,121.96284591318393,12,17.13447293279512,238.13776965069272,-116.17492373750879,-8.335163083971365,False,327
2026,Noah Whittington,noah whittington,RB,HOU,340.0,13.0,327.0,353.0,445,130,2026-08-07,1.0322761829042442,10.416567154838727,10.752774181562645,28,9.217244954749557,127.0929008726215,-116.34012669105886,-8.184968771845313,False,445
2026,Jeshaun Jones,jeshaun jones,WR,MIN,337.5,58.5,279.0,396.0,437,156,2026-08-07,1.9903339848873625,12.032185257845999,23.948067231151605,28,9.70410835216612,140.31628944882755,-116.36822221767594,-7.7137743672787575,False,437
2026,Mecole Hardman Jr.,mecole hardman,WR,BUF,337.5,39.5,298.0,377.0,438,157,2026-08-07,1.9556243974961571,12.019309724096356,23.505255337505638,28,9.70410835216612,140.31628944882755,-116.8110341113219,-7.748483954669963,False,438
2026,Frank Gore Jr.,frank gore,RB,BUF,341.67,52.55,268.0,387.0,453,131,2026-08-07,0.9844984128929184,10.393782961940968,10.232662829984339,28,9.217244954749557,127.0929008726215,-116.86023804263716,-8.232746541856638,False,453
2026,Reggie Virgil,reggie virgil,WR,ARI,338.0,40.0,298.0,378.0,440,158,2026-08-07,1.921091036217966,12.006487703685492,23.06555590401143,28,9.70410835216612,140.31628944882755,-117.25073354481611,-7.783017315948154,False,440
2026,Jacardia Wright,jacardia wright,RB,SEA,342.5,38.5,304.0,381.0,456,132,2026-08-07,0.9370159621559822,10.371113566598822,9.717898957235555,28,9.217244954749557,127.0929008726215,-117.37500191538595,-8.280228992593575,False,456
2026,David Sills V,david sills,WR,TB,340.0,11.0,329.0,351.0,446,159,2026-08-07,1.8867319550534472,11.993718698948364,22.628932329227933,28,9.70410835216612,140.31628944882755,-117.68735711959961,-7.817376397112673,False,446
2026,Dameon Pierce,dameon pierce,RB,PHI,342.64,23.84,311.0,381.0,458,133,2026-08-07,0.8898248843582017,10.348557675602787,9.208404136967431,28,9.217244954749557,127.0929008726215,-117.88449673565407,-8.327420070391355,False,458
2026,Tai Felton,tai felton,WR,MIN,340.25,76.95,244.0,457.0,448,160,2026-08-07,1.852545241134374,11.981002219360644,22.19534864549693,28,9.70410835216612,140.31628944882755,-118.12094080333061,-7.851563111031746,False,448
2026,Terrell Jennings,terrell jennings,RB,NE,345.25,40.7,284.0,407.0,464,134,2026-08-07,0.8429213142151468,10.32611401824339,8.704101598993168,28,9.217244954749557,127.0929008726215,-118.38879927362834,-8.37432364053441,False,464
2026,Jordan Whittington,jordan whittington,WR,LAR,341.64,53.89,265.0,443.0,452,161,2026-08-07,1.8185290139626122,11.96833778140212,21.764769504384674,28,9.70410835216612,140.31628944882755,-118.55151994444287,-7.885579338203508,False,452
2026,Austin Ekeler,austin ekeler,RB,FA,346.92,33.75,275.0,392.0,468,135,2026-08-07,0.7963014652522773,10.303781345787872,8.204916183289964,28,9.217244954749557,127.0929008726215,-118.88798468933153,-8.42094348949728,False,468
2026,Anthony Gould,anthony gould,WR,IND,342.5,31.5,311.0,374.0,455,162,2026-08-07,1.7846814246710796,11.955724908423317,21.33716016254044,28,9.70410835216612,140.31628944882755,-118.9791292862871,-7.91942692749504,False,455
2026,Zavier Scott,zavier scott,RB,MIN,347.6,21.64,317.0,378.0,471,136,2026-08-07,0.7499616276418131,10.281558430971845,7.7107742955860505,28,9.217244954749557,127.0929008726215,-119.38212657703545,-8.467283327107744,False,471
2026,Jaylin Lane,jaylin lane,WR,WAS,343.09,32.44,275.0,399.0,459,163,2026-08-07,1.7510006553058375,11.9431631305152,20.912486467956633,28,9.70410835216612,140.31628944882755,-119.40380298087092,-7.9531076968602825,False,459
2026,Jahdae Walker,jahdae walker,WR,CHI,344.0,24.01,323.0,384.0,460,164,2026-08-07,1.7174849181287488,11.930651984381967,20.490714846618857,28,9.70410835216612,140.31628944882755,-119.82557460220869,-7.986623434037371,False,460
2026,Roschon Johnson,roschon johnson,RB,CHI,347.88,28.6,297.0,391.0,474,137,2026-08-07,0.703898166114012,10.25944406750549,7.2216038644663945,28,9.217244954749557,127.0929008726215,-119.87129700815511,-8.513346788635545,False,474
2026,Zavion Thomas,zavion thomas,WR,CHI,344.8,48.46,283.0,442.0,462,165,2026-08-07,1.6841324549398315,11.918191013216752,20.071812289530566,28,9.70410835216612,140.31628944882755,-120.24447715929698,-8.019975897226288,False,462
2026,Robert Henry Jr.,robert henry,RB,WAS,348.0,42.0,276.0,399.0,475,138,2026-08-07,0.6581075179398503,10.237437069593774,6.737334299935774,28,9.217244954749557,127.0929008726215,-120.35556657268573,-8.559137436809706,False,475
2026,Kirk Cousins,kirk cousins,QB,LV,292.1,31.57,195.0,359.0,338,34,2026-08-07,8.486845647951254,13.860501335736833,117.63193543962069,12,17.13447293279512,238.13776965069272,-120.50583421107203,-8.647627284843866,False,338
2026,Savion Williams,savion williams,WR,GB,345.0,35.79,290.0,445.0,463,166,2026-08-07,1.6509415364187152,11.905779766580212,19.655746340100787,28,9.70410835216612,140.31628944882755,-120.66054310872676,-8.053166815747405,False,463
2026,Antonio Gibson,antonio gibson,RB,FA,350.0,57.26,263.0,435.0,481,139,2026-08-07,0.612586190982217,10.215536271470263,6.257896453380647,28,9.217244954749557,127.0929008726215,-120.83500441924085,-8.60465876376734,False,481
2026,Deion Burks,deion burks,WR,IND,346.42,44.8,289.0,455.0,466,167,2026-08-07,1.6179104614846214,11.893417800281933,19.24248508188355,28,9.70410835216612,140.31628944882755,-121.07380436694399,-8.086197890681499,False,466
